timestamp,temperature,vibration,sound,current,motor_status
2025-01-03 23:18:00,45.411550065305256,1.7220715528321338,62.16154068981787,4.624261336391153,Normal
2025-01-03 23:19:00,47.47020584464904,1.728821922330888,60.27818109735408,5.757306989236094,Normal
2025-01-03 23:20:00,43.7658417312248,2.4269656434924847,54.78101886004789,5.179331984619218,Normal
2025-01-03 23:21:00,65.21537482580209,5.023999480091232,80.97163340651159,8.990449176534613,Anomaly
2025-01-03 23:22:00,41.56096190941554,1.5845278358316903,64.34936692903558,4.578161331525042,Normal
2025-01-03 23:23:00,46.021617715414536,2.181860541417649,62.74249974585817,5.1808525112663615,Normal
2025-01-03 23:24:00,46.14262224520755,2.310205050730329,55.040211861506094,4.798803329307963,Normal
2025-01-03 23:25:00,45.99297043220161,1.7630697032790388,60.798315676122336,4.988303493903661,Normal
2025-01-03 23:26:00,47.296886402899446,1.950734963757196,54.92955145892192,4.767073479196251,Normal
2025-01-03 23:27:00,43.96372329778914,2.217096597161297,56.67399381864352,4.726169375434116,Normal
2025-01-03 23:28:00,45.86216020454874,1.4310492971714432,63.20968631558517,5.53979302894259,Normal
2025-01-03 23:29:00,45.06724056533885,2.1761105142345047,63.45944084917194,5.225398453901746,Normal
2025-01-03 23:30:00,47.053232461874735,1.651665800957475,55.83407054665364,4.908547750096862,Normal
2025-01-03 23:31:00,41.33491890191046,1.790788677851038,54.43400449681084,4.3074706071504005,Normal
2025-01-03 23:32:00,45.15339147658712,1.7064905017903411,58.85043936661669,4.038153109245051,Normal
2025-01-03 23:33:00,45.34294723106556,1.8499579086165028,56.28458326271639,4.916683983440099,Normal
2025-01-03 23:34:00,45.57909166941212,1.5780858530895037,60.32964432348997,4.955923042290919,Normal
2025-01-03 23:35:00,47.17712256691514,2.0149304882216343,61.35288614834867,4.620118245123824,Normal
2025-01-03 23:36:00,45.190871886136605,1.684901528591613,60.23547588459392,4.469717912611488,Normal
2025-01-03 23:37:00,41.5082142433799,1.9534491073410505,58.65725721972122,4.274508839481324,Normal
2025-01-03 23:38:00,44.78089719801528,2.31261924275246,60.531727301417625,5.5411877507455,Normal
2025-01-03 23:39:00,44.69594515084596,1.7227492101783666,63.37035259627256,4.115360456825609,Normal
2025-01-03 23:40:00,44.63780893320511,1.9184946782721597,60.1991596015806,4.285819117549659,Normal
2025-01-03 23:41:00,44.93569815377285,2.0216375428374747,58.62701024332684,4.529524476203349,Normal
2025-01-03 23:42:00,41.49348850928624,1.8305475193770184,62.9285004717619,5.26898686605809,Normal
2025-01-03 23:43:00,45.35106954062478,2.070701989125898,61.93754128750703,5.590555136735322,Normal
2025-01-03 23:44:00,40.62442133338266,2.209922407368994,60.61484776060632,5.139523008159728,Normal
2025-01-03 23:45:00,44.8960431899697,1.6450078889846185,56.7775363362677,5.384032447580781,Normal
2025-01-03 23:46:00,43.687016968890745,1.994978079711159,62.534572249336975,5.125816582592699,Normal
2025-01-03 23:47:00,44.44838095319247,2.13293287433858,58.08503611259049,5.722341898208315,Normal
2025-01-03 23:48:00,40.987115717504274,2.407115733718181,57.40525848026459,5.207073288828952,Normal
2025-01-03 23:49:00,46.37321472550736,2.012834830623742,55.52286079338072,5.831844750519142,Normal
2025-01-03 23:50:00,42.86669414532929,2.158996924843711,62.61031289046228,5.045630431228848,Normal
2025-01-03 23:51:00,46.42732841898573,2.4356342062638467,69.40171307312104,4.975372530752876,Normal
2025-01-03 23:52:00,64.69292852913608,5.101942251874346,77.76458173399271,8.749174944035946,Anomaly
2025-01-03 23:53:00,43.76680925533373,2.056640830226442,63.57129104922765,5.237129148395133,Normal
2025-01-03 23:54:00,45.00621970797019,2.2801758632189397,63.54727500008048,5.452953263293011,Normal
2025-01-03 23:55:00,46.351454129905,1.921689337179548,56.6391431529961,5.0385540918187885,Normal
2025-01-03 23:56:00,48.349580508858416,2.4105228717378027,57.471109161227226,5.142400134288292,Normal
2025-01-03 23:57:00,45.099884966963096,1.4718504002670183,62.37596784577904,4.433664312771228,Normal
2025-01-03 23:58:00,41.401323194495575,2.22736426327971,59.3032605165558,5.358733677352232,Normal
2025-01-03 23:59:00,46.11996595517706,2.160188539359616,62.636969792267806,5.306160905128503,Normal
2025-01-04 00:00:00,43.25829190132907,1.9778156958359885,56.1553596990568,4.642257529970278,Normal
2025-01-04 00:01:00,46.79526318931473,2.310654354742188,60.00785007260392,4.302735023257368,Normal
2025-01-04 00:02:00,45.947800861988775,2.251167200309248,57.05887582227514,5.36850102557336,Normal
2025-01-04 00:03:00,47.90330803921011,2.7329389513063456,58.59538010949795,5.000979667598714,Normal
2025-01-04 00:04:00,44.88991358003039,1.8304136568070692,60.80808431180137,5.5897976529633215,Normal
2025-01-04 00:05:00,43.958946053410095,1.9161389876953665,60.24192932681103,4.442751880584884,Normal
2025-01-04 00:06:00,62.55973862630279,5.12869836380917,77.62390338072137,8.925013883938933,Anomaly
2025-01-04 00:07:00,44.56437206458966,1.87969752639881,57.16522055803176,4.623486562041841,Normal
2025-01-04 00:08:00,47.7330621910913,1.983184344960124,57.1143773082861,5.001716475201485,Normal
2025-01-04 00:09:00,44.0435577789682,2.897731165089582,60.60358301110864,4.680438903824054,Normal
2025-01-04 00:10:00,41.68666574125437,1.4432923630951728,55.6948624206339,5.310722248846803,Normal
2025-01-04 00:11:00,43.07962573751185,1.6291089580512907,62.31708418533175,5.762935664192662,Normal
2025-01-04 00:12:00,43.10702370967159,1.8202717295303228,63.404268642099375,4.055681220493227,Normal
2025-01-04 00:13:00,45.49523799327914,2.3791575585938167,64.16416103183023,4.172698136451219,Normal
2025-01-04 00:14:00,45.8189838779134,2.0167903811395123,60.30233180003408,5.045088051121215,Normal
2025-01-04 00:15:00,44.86395928374401,2.0055350105132432,61.14466083451313,5.771908039192457,Normal
2025-01-04 00:16:00,45.08305731660624,1.9697478394597143,57.18570275492223,4.966858657625771,Normal
2025-01-04 00:17:00,44.19906062140075,1.6694971864673211,57.09612052047627,5.148250169478865,Normal
2025-01-04 00:18:00,48.10766184995088,2.2834990847146077,54.98963547429387,5.157062167852828,Normal
2025-01-04 00:19:00,66.20147966855832,5.535699758265064,74.70327656067988,8.586018802540677,Anomaly
2025-01-04 00:20:00,42.90525023030592,2.3413366951737453,66.83411296094403,4.785966997989189,Normal
2025-01-04 00:21:00,46.964754117615165,2.247252892817517,51.58450759995753,4.799995317420873,Normal
2025-01-04 00:22:00,45.08061409930355,1.9545772282643257,61.52866037507292,5.852774806746659,Normal
2025-01-04 00:23:00,66.22230738013236,4.681474739492423,76.35292027630109,8.646394561589862,Anomaly
2025-01-04 00:24:00,45.52408475929076,1.80545757411218,66.95297144454224,5.442286681430735,Normal
2025-01-04 00:25:00,43.94557736538574,2.219405015964216,56.11968492431573,5.196907208529792,Normal
2025-01-04 00:26:00,47.49810235281593,1.5427562484431472,60.41229293666599,5.135472936561089,Normal
2025-01-04 00:27:00,46.919958225383816,2.3793555572830343,62.95999247862177,4.717964438246673,Normal
2025-01-04 00:28:00,42.08933032954246,1.4848113246970205,60.28399802073571,4.293376804998551,Normal
2025-01-04 00:29:00,46.940188168232105,2.485985708798223,60.977838187286586,4.6994412996128325,Normal
2025-01-04 00:30:00,44.71723841491116,2.0117861790814544,58.5010252964345,5.245428672258599,Normal
2025-01-04 00:31:00,49.71504228680519,2.0046648970999628,59.7669738479724,4.701303470719146,Normal
2025-01-04 00:32:00,46.0384937285979,2.112832312669637,64.78083153637317,5.554291400891343,Normal
2025-01-04 00:33:00,43.85924355634769,1.4212412330697186,62.76217886534649,4.290800715755061,Normal
2025-01-04 00:34:00,41.33752456349343,1.8943338127518463,57.54645218531656,5.357358341951392,Normal
2025-01-04 00:35:00,43.64722139672679,1.6272110039504408,60.35862906124153,6.00356024546117,Normal
2025-01-04 00:36:00,46.02872164414482,2.0930211802864678,60.97833114943263,4.882961745081123,Normal
2025-01-04 00:37:00,45.50146833152106,1.959389422260981,65.45678353028705,5.454037982714317,Normal
2025-01-04 00:38:00,46.83467387005194,2.0251348307651456,60.74832148864482,4.222647779550224,Normal
2025-01-04 00:39:00,69.10220834775998,5.165334032327841,72.14929732982839,8.069456586185993,Anomaly
2025-01-04 00:40:00,44.854620032587874,1.7567096185783952,62.936583526170736,4.4424962510422095,Normal
2025-01-04 00:41:00,45.07228804752462,2.5386672833714163,60.143388477003136,4.835854339835523,Normal
2025-01-04 00:42:00,67.56057796253648,5.042908229705552,72.15917169655478,7.623994482987928,Anomaly
2025-01-04 00:43:00,44.50698614872805,2.068052388757315,62.78536840399636,5.092322819497224,Normal
2025-01-04 00:44:00,65.91944236695238,5.0961818809102,75.4236249638125,7.158540958680804,Anomaly
2025-01-04 00:45:00,44.76591253683397,1.7123545602796677,61.81131420059727,5.080906352361285,Normal
2025-01-04 00:46:00,44.51392618897943,2.277959060306868,59.39390907301154,4.673606965652654,Normal
2025-01-04 00:47:00,42.25016350677769,2.127299564702357,63.2853313032192,5.087315393781996,Normal
2025-01-04 00:48:00,43.805946498519695,1.7177173486806518,63.265952634628206,4.652923455658101,Normal
2025-01-04 00:49:00,48.21093414062311,2.1253611629539546,60.534164651907794,4.419485859094741,Normal
2025-01-04 00:50:00,47.74350873134397,2.073735720599439,58.34569672211133,5.364081452622156,Normal
2025-01-04 00:51:00,47.53157531922662,2.1739899435429013,56.920776076374246,4.436889375780867,Normal
2025-01-04 00:52:00,43.95994765299296,1.84450492354364,58.79404271434484,5.055835545026918,Normal
2025-01-04 00:53:00,47.84874462561515,1.5166214136761158,56.08300640511352,4.320401977991964,Normal
2025-01-04 00:54:00,47.10710143728614,2.047743696225159,64.28248766564478,4.543570704596534,Normal
2025-01-04 00:55:00,47.004943937572165,1.7295956286096836,53.15548103309901,5.64902113995589,Normal
2025-01-04 00:56:00,46.19191468168359,1.8309362222026988,60.087477375665415,4.893549472575098,Normal
2025-01-04 00:57:00,48.08085556152804,2.0831238988789043,61.18031723691369,4.61372487689243,Normal
2025-01-04 00:58:00,46.12050421665612,2.2041746807845484,66.0007297477784,4.837823864242731,Normal
2025-01-04 00:59:00,44.96925769809048,2.1917574179485486,54.65799428465075,5.290623335969125,Normal
2025-01-04 01:00:00,42.990341155856925,1.992705131534023,54.14972341091113,5.005720922522585,Normal
2025-01-04 01:01:00,41.0703734029301,1.8636092955455648,61.85031563377255,5.417198205872236,Normal
2025-01-04 01:02:00,46.555794206449576,2.038443667991394,62.52728760794962,4.340300412256958,Normal
2025-01-04 01:03:00,46.479833435557616,1.7265958440793945,57.02519697513368,5.393267086755767,Normal
2025-01-04 01:04:00,46.11925882797674,1.9129682592660964,55.83347124215302,4.149248426506995,Normal
2025-01-04 01:05:00,46.74652030196624,2.0190587717410904,56.82041560460674,6.112359153224459,Normal
2025-01-04 01:06:00,48.710231991598775,1.879454501830817,61.06711170597417,5.092909112864171,Normal
2025-01-04 01:07:00,42.56890565226173,1.6664329963778597,62.23048058781895,5.168303275558619,Normal
2025-01-04 01:08:00,44.95955742742189,2.08198456602771,58.9003992982983,5.560640245424242,Normal
2025-01-04 01:09:00,43.39455476417218,1.7023443138257397,55.965699981062045,5.682870502610951,Normal
2025-01-04 01:10:00,46.53761713150497,1.7288500066940011,61.87082369655796,6.078816878711439,Normal
2025-01-04 01:11:00,42.20361480004345,2.2250244283311518,61.09013092977499,5.379217709891778,Normal
2025-01-04 01:12:00,47.44209986314623,1.9706698955050368,64.12707391086975,4.005882845821313,Normal
2025-01-04 01:13:00,44.13667695711269,2.139154944128716,60.28418916026904,5.929923052607689,Normal
2025-01-04 01:14:00,43.48404011740683,1.849206312664156,58.66769859399778,4.603202591474245,Normal
2025-01-04 01:15:00,43.95201550503456,2.184538840292797,60.51082498553865,5.88726630311959,Normal
2025-01-04 01:16:00,51.14302943989092,1.7552896227882038,61.6893235015982,4.9530650725649945,Normal
2025-01-04 01:17:00,40.866026551669336,2.438977267265412,60.02221065092113,5.675092532206788,Normal
2025-01-04 01:18:00,42.125345130066,2.2292979077317545,56.47913436047856,5.359136505990524,Normal
2025-01-04 01:19:00,42.77964148122504,2.310142667814883,66.23517069351044,5.66058264774253,Normal
2025-01-04 01:20:00,52.70717971648661,2.259038122761972,59.64476837783732,4.829783458796122,Normal
2025-01-04 01:21:00,45.97352737168767,2.0903241115763254,59.47102117765803,5.414829548473885,Normal
2025-01-04 01:22:00,43.91508006158264,1.5407580115892938,65.84449571305713,4.338056364511995,Normal
2025-01-04 01:23:00,45.24666640179551,1.862245951048212,64.72020057654375,4.255075399600996,Normal
2025-01-04 01:24:00,65.11201988101192,5.1421057759000455,71.72908817627828,7.570729513774339,Anomaly
2025-01-04 01:25:00,60.991078248996345,4.747509361896162,73.52165214009267,7.615397804175587,Anomaly
2025-01-04 01:26:00,47.378879689232896,2.170559605200908,55.75998549556369,5.437629190670645,Normal
2025-01-04 01:27:00,39.94709021390014,1.638062484601726,62.392635744848135,5.025389809972051,Normal
2025-01-04 01:28:00,45.27317158417701,1.4093586656010155,61.07546354191145,5.454563231506523,Normal
2025-01-04 01:29:00,46.58801186262081,1.7107878054793637,60.00724102197759,4.6957036521905104,Normal
2025-01-04 01:30:00,46.4153817407721,2.225671339634037,57.980677801548,4.665032369935046,Normal
2025-01-04 01:31:00,42.48419440719704,2.3235879496082017,58.09115942316894,5.690520853250661,Normal
2025-01-04 01:32:00,44.39920134320085,1.9641826098096096,66.96896465862581,5.078361922507844,Normal
2025-01-04 01:33:00,42.62583667578598,2.3104159527009998,60.47353492140968,4.905015277913607,Normal
2025-01-04 01:34:00,42.88508683458044,1.9146267112585,59.73311641942432,4.779071242053779,Normal
2025-01-04 01:35:00,44.60342462343191,1.850225451023608,62.71980100391941,5.073400527452637,Normal
2025-01-04 01:36:00,44.87526298949176,1.954459121917819,58.851180005331535,5.585686226564947,Normal
2025-01-04 01:37:00,46.453457443748114,1.9715933044547047,61.96237476081751,5.091000571400288,Normal
2025-01-04 01:38:00,42.22240506095245,2.4797068107861566,63.481689176418,4.890796533854717,Normal
2025-01-04 01:39:00,65.35927899586508,4.290583926863536,80.80028133018203,7.030013449969351,Anomaly
2025-01-04 01:40:00,45.85429116206974,2.05122113089133,62.48277572053638,4.54825510241717,Normal
2025-01-04 01:41:00,47.185539647649016,2.3467146900776275,65.3089790125069,4.565065419418,Normal
2025-01-04 01:42:00,46.75914643455325,2.573665786541824,63.51889080864021,5.141000658136155,Normal
2025-01-04 01:43:00,42.985499559697246,2.0921288589558573,60.37633944290357,5.655065580624881,Normal
2025-01-04 01:44:00,45.022033133877336,2.487891778241293,65.13970918785218,5.140483793495807,Normal
2025-01-04 01:45:00,40.81478875223383,2.269388480426673,63.02647853615056,5.482467344824689,Normal
2025-01-04 01:46:00,41.58108272370527,1.6287088829438423,58.20273966006624,5.261490600537134,Normal
2025-01-04 01:47:00,44.29610829508573,1.9544946761547248,61.079532923449,5.458436436330545,Normal
2025-01-04 01:48:00,43.44519891936071,1.5041539896977132,63.79324611948971,4.8122406255214125,Normal
2025-01-04 01:49:00,45.43751503207048,1.8161752886074127,55.96601430012592,5.8336869968636575,Normal
2025-01-04 01:50:00,44.02552878686335,1.8723205315179148,59.95286446681649,4.958480169359815,Normal
2025-01-04 01:51:00,67.60939012066103,5.121260077738509,77.21474794144761,8.52836847488846,Anomaly
2025-01-04 01:52:00,64.09489609293814,4.987963802821985,73.15152652017943,7.715957122660434,Anomaly
2025-01-04 01:53:00,49.50725213103262,1.8479978331943625,59.787618118657065,4.360113054223243,Normal
2025-01-04 01:54:00,46.5454510937031,2.114100155321983,65.02831193412246,5.075750721786959,Normal
2025-01-04 01:55:00,43.96095399895359,2.1010901668132465,63.73251893347971,5.288082488000111,Normal
2025-01-04 01:56:00,42.08393734464798,1.5699500767391628,56.74489084154115,4.729722998551014,Normal
2025-01-04 01:57:00,43.76889709741502,2.6473064962407937,61.079103698817455,5.059483425362042,Normal
2025-01-04 01:58:00,44.59230353752955,2.303775289524769,60.85620605812179,5.200158562713002,Normal
2025-01-04 01:59:00,45.05530754259734,2.1704585679443955,63.095417010794726,6.039224666992716,Normal
2025-01-04 02:00:00,45.44170904235664,1.8496786593662835,61.94057026440656,5.229486881461343,Normal
2025-01-04 02:01:00,43.46393647330622,2.320964764138913,62.251051821222056,5.569854267786761,Normal
2025-01-04 02:02:00,47.573121788042,1.814499713867527,59.149819746695705,4.783704955937243,Normal
2025-01-04 02:03:00,63.45086083754074,4.954584035991165,72.39931678797979,7.7551697106725905,Anomaly
2025-01-04 02:04:00,44.05144555049515,1.953544262284048,58.06028382626563,4.743598031111786,Normal
2025-01-04 02:05:00,49.88886689523503,1.808114955027014,56.54058124457834,4.593626910499468,Normal
2025-01-04 02:06:00,44.72391207787601,1.6959293494293777,57.28138571762952,4.746423832293863,Normal
2025-01-04 02:07:00,48.7377353281523,1.862921647012571,60.79528753337565,5.599022205510317,Normal
2025-01-04 02:08:00,44.337180145375086,1.8336246870036776,62.98837409156495,4.375959729294496,Normal
2025-01-04 02:09:00,41.60389792166848,2.0272935564399748,61.53611390590419,4.192096534814654,Normal
2025-01-04 02:10:00,44.0643007879944,2.147223878392798,60.240716580767184,5.518412475620622,Normal
2025-01-04 02:11:00,66.10337804820804,5.206587817968623,73.63680088583718,8.070570698382806,Anomaly
2025-01-04 02:12:00,42.53691060786696,2.07900301768134,60.382126862033,4.951392252538391,Normal
2025-01-04 02:13:00,65.88435414073942,5.576868129342763,71.75628001443383,7.543384791646229,Anomaly
2025-01-04 02:14:00,43.15886593730648,2.416035494992386,59.92438276651617,4.596844482650791,Normal
2025-01-04 02:15:00,45.35144145054838,2.107448942654204,62.49872090405096,4.274390321452686,Normal
2025-01-04 02:16:00,48.21980177097786,2.322458235998837,56.33418897310302,4.948467540521135,Normal
2025-01-04 02:17:00,50.88409320103558,2.076113010326668,54.26682437911158,4.694445866104629,Normal
2025-01-04 02:18:00,45.52475644623799,1.7775924076672982,56.2898201221696,5.493118559243348,Normal
2025-01-04 02:19:00,42.77527668036038,1.7706283881711875,61.62964413908195,4.749476937717603,Normal
2025-01-04 02:20:00,50.17287215064998,2.2517311348057687,60.22874325736986,5.078017413237822,Normal
2025-01-04 02:21:00,45.31762428699125,1.5777190494148716,51.94105920572208,5.681699388188159,Normal
2025-01-04 02:22:00,42.89824863882589,1.7081909912704372,61.651228653531824,5.521667467750315,Normal
2025-01-04 02:23:00,49.75490290473368,2.2831721463069807,53.6138251034778,4.498211273123024,Normal
2025-01-04 02:24:00,43.41103512440747,2.091097536906798,61.76157328949344,5.225992223043512,Normal
2025-01-04 02:25:00,44.00764729495538,2.1506444043027413,64.45563171042261,5.549922416725842,Normal
2025-01-04 02:26:00,42.90587439625541,2.1164697702248896,58.52453438047275,4.315527291562815,Normal
2025-01-04 02:27:00,43.401445612261206,1.6783012563246698,59.11333116890824,3.5723981360188,Normal
2025-01-04 02:28:00,45.01675660751999,2.034871750160172,63.88100696911922,5.388806816945253,Normal
2025-01-04 02:29:00,42.12252516344387,2.2290875198606703,60.52170515505366,5.350516090853631,Normal
2025-01-04 02:30:00,44.83387772241803,2.476452459125986,60.58314432019099,4.82985891621768,Normal
2025-01-04 02:31:00,43.60999280163782,1.792265359548152,63.54024876418276,5.21538773646768,Normal
2025-01-04 02:32:00,46.1924000957948,2.4104128828339446,60.0813436572133,5.315787680005075,Normal
2025-01-04 02:33:00,41.54174794554966,2.176476016171135,59.13087465351988,5.175245782821041,Normal
2025-01-04 02:34:00,41.90068267988657,1.9194589021982904,63.97954413643785,5.241762406772335,Normal
2025-01-04 02:35:00,45.050784568030586,1.9827237520573144,57.5942095372242,4.495088267208992,Normal
2025-01-04 02:36:00,43.92868170730224,2.157167675899067,56.06451648836492,5.6764601678655415,Normal
2025-01-04 02:37:00,39.52475394494157,1.8333875476392656,61.78584103523183,5.498050526233317,Normal
2025-01-04 02:38:00,41.82265198102578,1.956588280033863,64.25045427447841,4.404733000932,Normal
2025-01-04 02:39:00,45.6254796902925,2.236508060680402,60.56315571812594,4.950205930271682,Normal
2025-01-04 02:40:00,42.44893795343695,2.2377030842700725,61.38006192662913,4.975618866542386,Normal
2025-01-04 02:41:00,43.70644771494854,1.5997284501872555,63.14529300470424,4.409328762273673,Normal
2025-01-04 02:42:00,49.07181346804732,2.208741002048438,61.073501924674105,5.47024314344516,Normal
2025-01-04 02:43:00,45.6136300696346,1.6239482045953229,59.77735338914379,5.056200719728215,Normal
2025-01-04 02:44:00,45.44967124028095,2.2832084321701585,56.970056578413136,5.314913488993726,Normal
2025-01-04 02:45:00,42.98547983350284,1.975570372529574,55.83973918542951,4.718732910120076,Normal
2025-01-04 02:46:00,46.58706119147628,2.0959997782910063,63.31768566151786,5.779798895637314,Normal
2025-01-04 02:47:00,61.63668183503411,4.779852874697266,73.93190891513402,7.219350235061003,Anomaly
2025-01-04 02:48:00,41.62714861133912,1.7015951064874677,58.39625151376518,5.601002902069268,Normal
2025-01-04 02:49:00,42.51249477649768,2.6788404978125957,62.162726638395824,3.600836399683348,Normal
2025-01-04 02:50:00,48.83972607756834,1.8621626493578984,60.81612085725104,4.393045179347783,Normal
2025-01-04 02:51:00,44.53026624822698,1.9446298681324652,63.68896470005786,4.873263089556886,Normal
2025-01-04 02:52:00,45.53026709834268,1.937509163136116,59.97045391401942,4.965256665200198,Normal
2025-01-04 02:53:00,45.31150674669955,2.2183341278835145,62.83537292087455,5.557631077945352,Normal
2025-01-04 02:54:00,46.16397488042022,2.5770373713460564,55.32107143913446,4.765350608404057,Normal
2025-01-04 02:55:00,43.92794252057995,2.814870178938019,61.92115711719676,4.8229653065893885,Normal
2025-01-04 02:56:00,42.53932339176719,2.012957737052095,64.58609978954989,4.628296763318141,Normal
2025-01-04 02:57:00,42.6351374867928,2.3513002587467207,53.19831528751872,4.433127208574125,Normal
2025-01-04 02:58:00,45.66661687064932,1.7464233833802916,67.14825846668512,5.757514984468001,Normal
2025-01-04 02:59:00,44.378402348132695,1.9083463009753996,61.12150199564458,4.0997779820548725,Normal
2025-01-04 03:00:00,45.632180004735446,2.596470503771995,59.9082862596291,5.006820906876893,Normal
2025-01-04 03:01:00,47.50892934405228,2.2260991986695315,63.90418292018428,5.057182526643679,Normal
2025-01-04 03:02:00,44.426463187839246,2.309476587965418,59.44739155616413,5.076241121790393,Normal
2025-01-04 03:03:00,43.03790196436943,1.6631938112288922,61.81697566467972,3.8151919292968257,Normal
2025-01-04 03:04:00,43.28728995356527,2.4737791890768395,59.104281605153055,5.295855233050447,Normal
2025-01-04 03:05:00,46.22927786594233,1.59492518926524,61.88805300169,5.747642395820134,Normal
2025-01-04 03:06:00,43.0209223740887,1.6931906362804423,60.2179028668841,4.521231916514815,Normal
2025-01-04 03:07:00,42.37654932179817,2.2119726107891418,65.36610728996912,4.782967132377634,Normal
2025-01-04 03:08:00,48.53244962548801,1.8062042641792089,61.30079406966308,3.930977981846412,Normal
2025-01-04 03:09:00,43.47866860837316,2.457453392262348,57.4774555780845,5.154545788015932,Normal
2025-01-04 03:10:00,45.44939485004171,1.3409225946926284,66.8373854354482,5.876874080323518,Normal
2025-01-04 03:11:00,45.99272032998277,2.170396619990151,63.17245650750246,4.5102976274123945,Normal
2025-01-04 03:12:00,46.03760454921726,2.250395786428748,59.95453329659596,4.978484138904021,Normal
2025-01-04 03:13:00,43.6950741541928,1.6608746594276482,64.01859901778114,4.606986687427522,Normal
2025-01-04 03:14:00,42.95681036862744,2.1061377033487,60.42742327941381,5.393706420464474,Normal
2025-01-04 03:15:00,47.67117726682414,2.140066870412243,59.3642842446929,5.54670888522926,Normal
2025-01-04 03:16:00,39.9883316843975,1.9545041750616956,64.0132894303002,5.7242539018102665,Normal
2025-01-04 03:17:00,48.88157363220253,2.3991447525486294,61.972097479619485,4.686812018657351,Normal
2025-01-04 03:18:00,45.57686641890688,2.1784136890326105,57.46999574922289,4.982589213424612,Normal
2025-01-04 03:19:00,44.82057448643094,1.9300677437094649,58.4415071640585,5.267741069115626,Normal
2025-01-04 03:20:00,44.95016784969504,1.6488551647441434,59.80006421111799,6.317720701659008,Normal
2025-01-04 03:21:00,40.65761845118496,1.791951020666769,60.309261248457496,5.108049839666189,Normal
2025-01-04 03:22:00,45.06043794847935,2.141012008931517,57.07614332408972,5.117651214161639,Normal
2025-01-04 03:23:00,45.099437199934016,1.7637859030467662,57.83586709541832,4.581967319883181,Normal
2025-01-04 03:24:00,66.03512635518265,5.077868822663702,71.79999057212189,8.172044970650818,Anomaly
2025-01-04 03:25:00,43.520925095973496,1.829667083119324,61.64449218758744,5.36663326022931,Normal
2025-01-04 03:26:00,46.32070980694469,2.4504190151588845,62.198396326469016,4.773690953928802,Normal
2025-01-04 03:27:00,39.09568167556208,1.8578954034648727,59.57995421507862,4.947739537949439,Normal
2025-01-04 03:28:00,45.96250136783019,1.9506246417644029,59.15974743211536,4.589494124348167,Normal
2025-01-04 03:29:00,44.0186455990342,2.174353039698248,66.54858895839887,4.799907662785131,Normal
2025-01-04 03:30:00,40.08373823170024,1.818504444331874,59.19368823342864,4.72572134919761,Normal
2025-01-04 03:31:00,45.92737521314715,2.232565291563368,62.22012552389971,5.602181574721994,Normal
2025-01-04 03:32:00,42.835274524574686,2.466696573078176,58.73961297779008,4.741414325887456,Normal
2025-01-04 03:33:00,42.19075037090955,1.991195274998624,63.60741286942314,4.832834208993754,Normal
2025-01-04 03:34:00,63.54327601702651,5.185897629112402,73.93445272975747,7.933434027842882,Anomaly
2025-01-04 03:35:00,42.381682378620994,1.4575527946482252,58.22827810268232,5.600154740530671,Normal
2025-01-04 03:36:00,45.47066589648644,1.7264235766899976,64.35697702563009,4.874024302439174,Normal
2025-01-04 03:37:00,46.65449422603424,2.2680861582368586,62.04392995697836,4.915772745570976,Normal
2025-01-04 03:38:00,43.38122612691824,2.209814271819429,61.57631013084976,3.989242339232145,Normal
2025-01-04 03:39:00,44.49566096644327,2.128688243574442,56.4683401819863,4.410494722709486,Normal
2025-01-04 03:40:00,44.818605379659566,1.8486699543755096,60.703117344909344,4.639098004598757,Normal
2025-01-04 03:41:00,45.106753971472095,1.679438614189967,60.00032534182995,5.2396345533783295,Normal
2025-01-04 03:42:00,45.17590149878831,2.1598569851053875,59.07275441268058,5.534243784456059,Normal
2025-01-04 03:43:00,47.36423749327989,2.145232350077392,57.42216557117946,5.068088705742553,Normal
2025-01-04 03:44:00,43.30911294989309,2.009245517675436,57.662273934222085,5.253478677657034,Normal
2025-01-04 03:45:00,49.24594766407586,1.871418247173118,62.82376717871502,3.809806391308944,Normal
2025-01-04 03:46:00,44.211851800823766,1.648662256395237,64.6338854154268,5.236814372362145,Normal
2025-01-04 03:47:00,46.76480656688414,2.0478367599834284,61.12427104659911,5.436718141861077,Normal
2025-01-04 03:48:00,44.22582362281144,1.9136288102241343,59.64031133704473,4.774788826492351,Normal
2025-01-04 03:49:00,48.49236987249368,1.5026115579685442,56.98120933597584,5.086160084267253,Normal
2025-01-04 03:50:00,49.144917903256605,1.9117965988762555,59.52058090812214,5.24813092122714,Normal
2025-01-04 03:51:00,47.49734536290612,1.9286245553139203,64.73917787690036,5.867842518944984,Normal
2025-01-04 03:52:00,45.681224072562976,2.0764761689119604,58.207451973178784,4.904978873041893,Normal
2025-01-04 03:53:00,47.58416564379257,1.5189852548335312,60.42572270282505,4.649772762378993,Normal
2025-01-04 03:54:00,46.69206603331543,1.32932827746587,61.54032467864826,6.027570035218557,Normal
2025-01-04 03:55:00,48.90810690467164,2.126854704670124,56.79127430556119,6.316847551338221,Normal
2025-01-04 03:56:00,43.3672818302944,1.9366523721445452,62.61550320364358,5.270838083218184,Normal
2025-01-04 03:57:00,45.56701991122201,1.155036943829208,62.7201734911596,6.08290924760432,Normal
2025-01-04 03:58:00,45.24448808329877,1.447649194823374,59.37171492274692,5.944882525376871,Normal
